Row Labels,<=6,>12 and <=24,>24 and <=36,>36 and <=48,>48 and <=60,>6 and <=12,>60
<=-2,3.517049939,5.880189989,6.128084038,4.025895278,5.51838919,3.264575516,7.15590078
>-0.5 and <=0,4.277211882,11.08047745,11.11639986,12.21247491,12.02144267,10.14672769,11.42106671
>-1 and <=-0.5,4.491974411,7.322289463,8.397801783,8.153239597,9.053491545,5.609980861,9.590859812
>-1.5 and <=-1,3.431992359,6.298960975,7.338890777,7.378949576,8.242379565,5.05395623,7.958649214
>-2 and <=-1.5,3.199265696,5.219667794,5.443688481,6.628155741,6.627805442,4.076169499,7.672774399
>0 and <=0.5,4.978774148,16.64309886,15.39142047,15.25517935,14.2041005,13.50545114,13.87323414
>0.5,9.582522271,20.40238533,21.07434319,19.88561873,19.7597492,18.99031748,18.86637077
